Roslyn Fitzstein,Arts,1.4849035791438048,0,2022
Patricia Woodson,Social science,5.333440678924121,1,2018
Susan Vanderlow,Medicine,0.7653699423668381,2,2020
Roger Knightfield,Economics,6.858826685278525,3,2022
Ian Vanderfield,Arts,0.6388480190798862,4,2022
Ian Vandercox,Pathology,6.407312920769818,5,2021
Patricia Vandercock,Law,4.856090449999549,6,2019
Gabby Bluesen,Law,0.7466348911644383,7,2019
Evelyn Knightfield,Humanities,9.942374605861838,8,2020
Roger Greenhart,Business,9.049957491567264,9,2020
Roslyn Vesterdrop,Engineering,9.040866922781758,10,2021
Roger Kingfield,Dentistry,0.9744702247445158,11,2021
Evelyn Knightgarden,Economics,4.462867904123255,12,2022
Sean Redlow,Engineering,7.7798477477524415,13,2018
Penny Knightlow,Pathology,3.8939465214400713,14,2022
Roslyn Redcox,Economics,8.400907172617936,15,2019
Michelle Knightston,Business,5.7248530917651985,16,2019
Michael Knightgarden,Social science,5.463370377568526,17,2019
Roslyn Bluecox,Medicine,4.948985947348809,18,2020
Gabby Greensen,Humanities,7.892127579302831,19,2020
Gabby Woodgarden,Pathology,5.212840475473472,20,2021
Blake Kingfield,Arts,7.689725702362126,21,2022
Penny Vanderdrop,Humanities,0.2321011363619574,22,2018
Joel Vandercox,Law,8.381460559726872,23,2019
Andrew Bloomfield,Law,5.717818795318486,24,2020
Steven Vandersen,Dentistry,0.23315790679957704,25,2020
Joel Knightfield,Social science,2.5725346442766694,26,2020
Michelle Bloomcock,Dentistry,6.828234355018719,27,2021
Susan Redgarden,Computer science,5.248135575922159,28,2022
Sean Vesterfield,Dentistry,7.7087815141733245,29,2020
Michael Vanderfield,Pathology,9.504722610344333,30,2021
Penny Knightsmith,Law,4.3298468808780335,31,2022
Steven Greencroft,Economics,8.8513669682121,32,2022
Penny Greensen,Humanities,5.436931154195268,33,2021
Michael Vandersmith,Dentistry,8.81172540886378,34,2022
Evelyn Blueson,Computer science,3.627191126066754,35,2019
Evelyn Greenson,Arts,2.0909288122408833,36,2019
Andrew Redston,Dentistry,6.075517483126455,37,2022
Steven Vestersen,Pathology,2.0297565895069267,38,2022
Susan Fitzlow,Arts,1.6314037771054768,39,2018
Michelle Greendrop,Humanities,0.36872030450803117,40,2021
Michael Vanderdrop,Engineering,1.3319556895310825,41,2019
Andrew Reddrop,Social science,4.13271264532545,42,2022
Michelle Greendrop,Medicine,1.2858088964909786,43,2018
Blake Bloomstein,Pathology,5.7830817936374315,44,2019
Roslyn Vestercock,Business,1.9982842731190453,45,2020
Michelle Kingsmith,Humanities,5.2693474428440625,46,2021
Michelle Knightcox,Humanities,0.470615612008648,47,2021
Simon Knightson,Law,7.164037319081432,48,2022
Joel Woodstein,Humanities,1.7148396626043305,49,2022
Susan Bloomcox,Medicine,0.18651644567806658,50,2021
Michelle Vanderhart,Pathology,7.6352535543603395,51,2022
Susan Redson,Arts,5.469340436149087,52,2020
Sean Redsmith,Medicine,6.554145367277319,53,2020
Roger Redcock,Arts,7.854610912657599,54,2018
Ian Knightcroft,Engineering,8.575821014092856,55,2018
Andrew Vesterdrop,Social science,4.511702374134824,56,2022
Andrew Bloomston,Law,5.5119915695432775,57,2020
Evelyn Knighthart,Arts,7.892977527767698,58,2022
Michelle Bluecock,Computer science,7.434113718279397,59,2020
Penny Knightsly,Economics,6.45360551106664,60,2021
Andrew Fitzsmith,Social science,5.2086931293616345,61,2020
Ian Redcroft,Humanities,4.791234026812771,62,2020
Michelle Vandercroft,Medicine,8.045470469378182,63,2019
Roger Vandercox,Social science,8.081038646904906,64,2019
Gabby Vesterstein,Economics,7.6570672816797885,65,2019
Roslyn Bloomberg,Medicine,4.542174377640498,66,2018
Ian Bloomsmith,Economics,3.046448118322264,67,2019
Gabby Fitzson,Dentistry,8.253871480890368,68,2018
Sean Bloomsly,Engineering,9.371065958573938,69,2018
Gabby Bloomsmith,Social science,0.8329004702397336,70,2018
Patricia Kingstein,Social science,1.2195793645665942,71,2021
Michelle Fitzsly,Dentistry,3.5563550320284865,72,2021
Penny Vesterstein,Engineering,0.36243524737856636,73,2022
Evelyn Greenson,Dentistry,4.010743118671991,74,2018
Penny Woodstein,Humanities,7.259521792831861,75,2022
Gabby Vandercox,Engineering,7.529776557226995,76,2021
Roger Vesterhart,Engineering,8.693173176069134,77,2021
Gabby Kingston,Medicine,9.357908851270542,78,2022
Michael Fitzgarden,Law,0.19145034854723852,79,2020
Roslyn Knightsly,Engineering,7.790638309392262,80,2019
Ian Bloomstein,Engineering,1.5388895415528536,81,2020
Simon Vanderson,Medicine,5.009237575617571,82,2021
Gabby Greencox,Business,3.5140173518218907,83,2021
Michelle Bloomcroft,Medicine,4.233446558419033,84,2018
Penny Kingson,Computer science,3.2539122938408527,85,2019
Roger Knightcock,Computer science,7.685507595173333,86,2022
Ian Kingston,Social science,9.877424322940016,87,2018
Patricia Knightlow,Pathology,3.5512256883108204,88,2018
Michael Vesterdrop,Pathology,6.870401310452631,89,2020
Roger Woodston,Medicine,5.6917307381629945,90,2022
